funding,teamSize,marketSize,founderExperience,success
3912699.620123033,17,490867677.1300222,13.909062467769772,1
18372957.824841198,11,772971400.4018657,5.110056484781276,1
2125893.2906957846,20,169216913.00475144,14.575209284489281,1
10168562.36392514,48,767728337.6757978,19.91727750861404,1
4494970.380963878,9,749697341.1459316,15.941679108982072,1
874706.2701807822,2,539808856.6360389,6.836709175220051,1
816774.4839993851,37,865976446.4608321,18.011838012565224,0
3586913.264905964,1,133011234.79169069,1.0235947133641887,1
17348730.054669406,4,595883527.6590074,14.500136488946243,1
5721327.00514283,36,449893709.4493198,0.46644663125350094,1
19014137.494448386,25,422869820.7229958,3.4911099071393004,1
11674283.630484952,3,253308510.1982559,19.75171483077149,1
8788622.376398446,9,372907377.1530981,7.21769824988614,1
11643767.809922146,22,109042605.26764208,16.409987563284776,1
10382297.86600273,23,252347370.7950604,7.52173425671204,1
15199647.449770771,12,272693142.6703045,16.800569015956313,1
5721671.71285976,10,720947199.5926793,19.308791202535485,1
7125702.7928460175,34,49501876.78165429,8.71072486838333,1
17892476.62041169,43,651541115.8427099,11.186983836965588,1
18934484.61169307,10,222188499.8833967,12.572789799271355,1
17861908.726980843,30,82779644.41037764,18.69669604350471,1
8447015.079750542,22,301505354.9243487,5.134881748691158,1
15629273.509836946,6,225248396.55917418,12.224987456674533,1
9579081.092691867,50,552480343.4640101,6.49440456446285,1
10001043.057707435,2,358019027.0445144,4.338663603648389,1
4173134.1702399505,30,966027748.6659178,1.6984067804642833,1
11863493.034844477,2,963586049.7914598,12.414217274718977,1
3804104.365291624,32,444271553.8511193,17.641709577431367,1
6698137.511437156,42,795292373.1995994,7.027857776890252,1
17115101.01223671,16,14255272.320014158,11.053370723859546,1
4220808.603296019,12,548263773.1400778,12.842675905882315,1
1516049.874951313,1,743555873.134672,8.293003555904079,1
1473251.0929950445,8,217726282.18192858,18.066957007321164,1
18821611.958011847,48,62110583.41077781,7.255103224023531,1
10187716.715440508,50,156763016.97054943,2.500216401796873,1
8247300.229158665,13,442406239.08668315,2.880407161033991,1
16236483.762057576,15,506865049.3355057,17.817152290154255,1
16732935.965419268,44,381504236.9866597,19.760160856959196,1
6710601.559000531,8,440533793.27533764,5.7787570114343385,1
13902999.343728526,10,470764724.64967203,2.8720545130942288,1
15445344.035452543,46,769667224.9394952,9.64424563512419,1
13127548.668632494,5,106136656.17957473,14.190561271531958,1
3116741.9885219773,50,769181516.6922365,12.24805816205944,1
17530073.361989435,19,688938674.9927031,19.022163641652252,1
10827981.599446572,47,741919148.6668417,16.35555767943256,1
5721201.284763074,38,734733917.4894475,17.37944330128004,1
8562040.890210109,11,471121223.9859819,10.833343176981405,1
847664.6989382568,43,212188784.37633914,6.5455038666290015,0
2644549.3443261096,20,537092275.3975022,14.034720209211581,1
15334380.33526563,20,958024071.5554905,8.781060799027902,1
100231.5316317862,21,588937155.7119703,5.755084811246491,0
8389659.986797614,18,12036098.067564832,3.0454137134459502,1
10497952.60360321,50,60651193.97151425,10.557484157791247,1
1187224.9580193486,10,992870570.1699488,11.885071343998375,1
19464255.443149425,34,72874412.88020094,11.3757136530835,1
4599894.091868471,26,46999114.88485366,2.3309672686710803,1
6153554.520761989,30,353671245.08929676,11.399746390774864,1
6148455.9938750435,9,969347886.0660673,3.3682821361028203,1
4685291.576135263,46,319356478.57913285,13.27428330902938,1
129329.05951759718,31,410474246.7443954,8.587679933310667,0
14613961.402351128,42,634442984.147357,16.97577175478311,1
19340225.44600578,4,25087727.487071425,15.565314895875575,1
4563440.317372397,6,897865813.9416689,14.487641030332675,1
13294639.116888106,14,519923574.5368777,14.014741986686046,1
14863736.906478431,4,467344095.0980539,11.20976078956204,1
16983665.043901443,26,860865935.5444238,1.2222715225668868,1
8510321.020570822,47,953123512.7686632,13.10979247066002,1
6128325.022244542,48,424001806.41518795,9.338443551274304,1
6573373.167058319,39,173268638.2139375,9.39109427987066,1
14281164.528660405,17,815893560.7320709,7.580443909325394,1
16353911.383462157,19,403857160.8012647,18.58141829683421,1
3714117.958356393,49,935609993.9722544,4.989025339048647,1
7481726.0623395275,6,949949084.847152,6.3318890681955935,1
18048609.915308084,29,115714202.68964812,19.260815654712452,1
16153201.041925311,11,956597413.3655185,16.20307470553396,1
19698682.214973267,16,368902055.1196758,0.28172824325739976,1
15109540.367673406,30,646606265.1395333,18.122151997237477,1
7924584.500455653,25,35715331.65231199,4.532945976661407,1
11853692.896493291,40,888995389.8097488,14.11865078332127,1
13254183.659521675,11,641955732.0155201,11.06146214734431,1
1661270.7447107667,7,643910912.4894627,10.73623767205568,1
10935489.486166915,26,902273983.8175063,14.358426467854384,1
14215484.48660493,22,508838827.7324358,4.143629437888794,1
3429693.9496211014,25,411106123.722188,3.180502615328531,1
15634571.176768588,19,866262623.5400239,13.03825213465904,1
11717078.332230821,31,742678091.3595269,5.811584578093245,1
19049213.535382133,26,949026689.2999362,19.479004153155216,1
944203.7343171447,42,940181771.4172221,9.030236781493468,0
5379990.137353793,41,382943838.39568,2.231940400139305,1
12070922.1980665,36,447539303.85127646,13.716303323440894,1
6001542.252898021,23,256728968.83698767,6.123185849322626,1
14317040.86501772,47,660987241.2494291,2.971748552428044,1
15204205.122186426,13,365177428.11879766,8.456467257798419,1
2140067.6849228414,25,786314545.9610634,19.284445561745564,1
10325703.837714678,2,122429209.97017962,8.2286115277426,1
10226922.056262013,2,117286448.31458014,6.9466753146212685,1
7448687.327289267,16,205250926.0379775,8.890179241386083,1
18665204.765136477,9,85207896.24897607,0.24231411199296726,1
16567375.765477102,28,620411576.0705565,2.6620307719722813,1
13974466.700001772,13,148205413.2507219,16.993492362692155,1
14315100.051126452,35,160802954.55018657,19.560688241890276,1
9288151.26188107,41,15213995.505436823,3.1588297120736275,0
18427790.96982186,13,782307924.6089863,10.710356367738168,1
13922449.002340378,31,812483759.3680576,19.326668676112874,1
14606723.126950746,21,162860393.94807526,3.1316275235792768,1
17247648.98536817,32,739784909.8329573,3.7261923500490046,1
5554024.627909601,34,434111578.0342022,18.536327078567968,1
16160710.98694739,8,240355288.08242595,14.11375292904765,1
3985287.9988341914,41,621763223.4657551,3.039333736843215,1
6972304.849673268,48,179305590.2727377,7.869853422372195,1
6778648.03996987,2,757126724.0453824,1.1253988842942109,1
19572656.820943896,38,48567612.342981145,8.653430678353883,1
17145090.752583746,32,959171801.9949865,15.558029889740741,1
14053280.24564617,40,72803378.45491584,11.079441091722543,1
14568429.556146264,28,579868970.8294411,12.948842436324062,1
11285248.608611165,37,902292095.8322561,6.536402644004184,1
18947104.275459528,41,12892564.379002497,3.22791835489586,1
9975549.182358995,1,499015946.528068,0.2623335154696882,1
7672302.426410901,41,350656957.3463692,16.42624688658691,1
3344403.204938661,10,580751858.0676512,12.733091186915757,1
15745492.479995053,4,226231929.35092103,4.586424825753768,1
14715434.24830427,35,65834318.01449303,8.368679201545897,1
7748665.2666302845,10,626307103.8118582,16.028865374562283,1
601348.9377886642,47,417432390.25390905,10.774003721827714,0
16796046.821588412,11,622863053.1675235,6.003197528919566,1
327217.8707360653,14,211328607.69100508,5.3436903434137095,0
14103625.614618113,38,339402521.69052833,4.352280488976512,1
19408116.483548537,12,562119707.9752457,16.474597602683396,1
8809460.43014925,45,593519665.5464026,11.63720701369325,1
4775970.75941946,17,372942492.9664909,14.183143314029286,1
14126933.099863296,16,280773152.4109399,17.20240882794827,1
16360850.026110144,35,274426928.85910726,19.737234050604325,1
10973963.289949162,2,175524652.06947753,4.989671730615639,1
19344001.977597307,11,326079557.3672576,3.6180497491582586,1
1128207.560993426,41,200240896.67620674,9.239966855878968,0
10145432.40626011,3,634181590.8237149,0.70142558957065,1
14397233.551718747,29,569497931.2438475,15.834357631270565,1
17266545.375868663,18,383206234.84724915,17.675199976687644,1
3667186.676965022,20,326504189.91745704,13.720793974960568,1
16020069.28709726,47,238376585.9944479,5.359900491272187,1
11098870.80679905,14,535922850.65038186,2.4631094797758113,1
7991418.271600268,34,918983861.5813426,7.642883758397767,1
2721129.0687239617,49,686017348.3375483,16.666712410105067,1
17319385.602287356,31,744670299.3215318,6.956556075722293,1
3229736.8427763353,40,834543485.7927513,0.6850914725327995,1
6264778.398261075,42,352283338.3645109,5.4856075245026386,1
5871906.086052494,18,63812906.33237314,19.798912201514465,1
17441139.280398,30,622936244.5183226,13.533375113317664,1
13486789.584757071,25,189483618.93680462,18.01709659954256,1
15953959.804108309,19,569474606.3456706,15.49730535002215,1
5084311.185970729,8,739770722.9239078,10.794110306532614,1
12534994.582179278,28,783854663.8456887,2.973777447899606,1
11477745.0645606,8,302537281.12726796,6.972889567114353,1
16673324.498086594,31,512920799.33674586,11.674804505484444,1
18131132.503577083,3,621344131.1809151,17.41264697463984,1
341919.75239999744,3,819661240.9789213,5.373500917297993,1
13512996.389269974,44,761627276.4398425,2.4245373868045905,1
1131532.4024826074,22,987987345.6563929,11.176646351096348,1
11022287.435039382,17,9076591.853480872,3.5300244503611133,0
5823891.307969197,36,438051951.4222699,12.207235386438134,1
6204854.33049061,17,256788441.88975173,5.27042884967464,1
7123874.218701896,14,120773493.75772853,4.619260086012494,1
12463719.736087242,9,911603812.8390174,7.9836152997778225,1
6747594.316808507,30,997964104.0295906,11.863835151158916,1
14680711.10674658,21,181415611.69681892,10.90635345898626,1
8150094.972920007,12,39394959.408562236,4.894689544699611,1
1460228.6861681766,37,275779393.23281986,17.822333489067525,0
15696820.865433734,32,835027056.1483293,2.1976393947040207,1
5786590.659394849,11,294596193.1161174,0.789351261486706,1
8712060.904025326,20,57844579.01712394,12.05412538812395,1
13740333.27611584,35,53439691.76907688,2.4681433613095294,1
6715877.527259369,47,427995379.56706697,10.097816285579222,1
1226054.5573196409,46,931893897.3385581,19.03546568819265,1
7541028.83555499,11,286634521.1979923,13.971605429055803,1
18894526.795616638,8,427730523.0203427,12.349131607955208,1
12870514.506241309,4,102831871.57722594,11.496104497445614,1
13462435.058477418,27,494079220.47571206,3.5907850439918554,1
12682414.857389033,44,696850517.2214183,8.652956492562087,1
4059943.5652927924,40,271879210.81604236,6.85047014733525,1
8424843.895635374,38,297414597.2201561,19.061486444441254,1
15043701.987430034,47,842133050.380865,4.8464046274145005,1
2117320.6613078667,30,11353358.624829907,9.430327427921029,0
5629270.244185274,44,636834237.8415469,18.761587265525,1
5598750.258470487,48,394490750.3066754,15.7836130487863,1
8697176.65913067,48,299082133.04790753,19.290304785688463,1
19609337.944749482,27,657936238.4116333,12.16660510293982,1
1443300.6790080566,21,834833853.2679155,6.675737094918681,1
10422149.788173841,20,558833724.212345,16.532995509281182,1
3669357.172042988,4,32063527.321112957,5.829125427467412,1
19416463.25365391,11,461939789.6347505,3.2954560382377185,1
2354739.7440765374,13,463297180.9530791,14.125776280780148,1
8131659.946995665,9,544254696.3098032,12.779113270687187,1
14783911.198208664,4,671287942.1425087,17.578978051907907,1
14120633.117746161,12,20299085.130806103,19.238495156321015,1
8512299.874189252,9,502510611.77535075,17.143951744491083,1
6995830.942259093,13,588719461.6112101,1.200435951765415,1
8012486.333202125,48,344010033.0296359,13.290268659645363,1
5359097.636856922,26,668696861.3638426,15.694648257280914,1
4186125.480265316,38,228949539.41204196,19.63857448700353,1
9712489.98142191,42,318054960.7343842,7.493225990252674,1
5443821.745745386,13,962792592.0769017,3.3976317454229576,1
5820487.131455277,39,348722300.49027896,17.058661235944424,1
13169445.663143685,28,347154386.4783793,6.349334872651107,1
19373892.900827855,19,596084955.1872921,11.964037915877178,1
12112380.291131563,24,971004354.5302001,7.797895284259997,1
1631891.394592829,19,983097365.5070474,8.046525135173223,1
1604113.915695933,49,580078305.7126397,14.649289583549033,1
19033322.09482676,13,2085932.7851275995,7.229502506798773,1
6016086.727115939,13,900755894.2176312,13.86150225940974,1
1932133.0230412611,28,570667726.6124711,0.28656910904604205,0
12020987.284292594,2,366630411.8816459,6.49294780007752,1
12510610.687976295,10,829365945.8749224,6.380880627073253,1
13005245.920361895,22,400432626.89085484,14.97670571793434,1
5421300.354365072,13,35010461.6940644,6.291142320512558,1
400702.61586805317,9,821251150.8339617,12.66654264730166,1
19303805.85214399,33,546313541.6187425,13.770488042157297,1
5092771.60925294,14,338805394.685972,13.168510883942304,1
13552923.132245695,48,251641483.97749734,12.06587362097329,1
14161934.41058632,20,594203661.9560102,8.272336986987893,1
12239147.599881765,15,208841498.67687503,7.466099553676209,1
6326857.1448516,32,324527035.6704462,11.291681167517794,1
5494815.449904908,33,636893779.1045696,1.2740620496865263,1
11993598.825783791,17,881662905.9555261,17.51639684103052,1
17335303.10887266,24,533357438.06320715,16.506302860606862,1
18940001.20557557,30,759347291.9007934,6.927694340743793,1
2207525.5076347766,13,763297543.1592789,11.336382467712625,1
3181089.390694625,47,664689598.7067274,18.644553963689265,1
18900251.549783286,48,246592499.34283715,5.432735948241934,1
14757051.043862373,16,866921809.5520916,14.849105353897068,1
17671577.114112485,2,436839379.98392695,1.6546361464201031,1
4132389.4192933287,17,45166533.19176487,10.467442949419421,1
11792958.835077098,32,245368057.3994556,17.679382588945952,1
14052677.928907726,43,765782805.7452165,11.03418568298147,1
13634226.520394756,8,70064202.48167188,12.325056536742027,1
8222218.648247292,3,148217037.7527563,18.152785866190882,1
406358.3446570387,12,694532589.2256627,14.307212800996057,1
11700228.530404836,20,892708188.937813,13.91739360448531,1
5136720.629674214,16,634098273.0525792,11.727680441857968,1
9060059.498243518,14,223068762.77572507,12.659772283848367,1
19155862.200167965,16,54360349.48629906,16.074108480332345,1
8040802.821084451,49,615511455.9677614,19.584661665944886,1
16812051.97262209,43,48351179.353232816,15.90650708016376,1
3851958.0544100977,49,613109329.8898152,14.150736632539925,1
13481963.910698073,33,226354364.21693397,2.710897672230297,1
19542438.393334974,30,904751406.3464209,16.341607748833866,1
2127672.707371442,12,475617575.8188745,14.719887347974062,1
265566.85032112105,15,224714494.87638596,15.408643908024677,0
8728297.573389025,18,853292171.242033,4.621929564866239,1
1943247.1127222073,28,254781363.04906082,18.068873930818555,0
14992848.558557004,23,307292477.4483506,1.9456273669372437,1
18299518.410586324,14,834443621.1564002,5.072241113838931,1
8737017.3569043,30,309483237.77079535,13.260468766488033,1
5248361.678893275,33,410753605.4614067,13.474289276620304,1
8744626.048231535,45,348318005.0881077,6.266491326016497,1
14496611.57521502,15,117283917.51254548,14.030395542236295,1
280177.81544938247,7,39856916.43457932,7.758610753097441,0
